F,Mod 1,Age Frm,Age Thru,Units,Purchase,_,Rental
L3150,,0,20,Years,46.039,,
L3160,,0,20,Years,65.688,,
L3170,,0,20,Years,17.374,,
L3201,,0,20,Years,28.567,,
L3202,,0,20,Years,29.75,,
L3203,,0,20,Years,40.964,,
L3204,,0,20,Years,29.75,,
L3206,,0,20,Years,34.503,,
L3207,,0,20,Years,36.918,,
L3208,,0,20,Years,22.435,,
L3209,,0,20,Years,27.685,,
L3211,,0,20,Years,31.556,,
L3212,,0,20,Years,37.982,,
L3213,,0,20,Years,38.171,,
L3214,,0,20,Years,40.04,,
L3215,,0,20,Years,52.479,,
L3216,,0,20,Years,56.497,,
L3217,,0,20,Years,64.519,,
L3219,,0,20,Years,57.715,,
L3221,,0,20,Years,61.67,,
L3222,,0,20,Years,65.625,,
L3224,,0,20,Years,34.853,,
L3225,,0,20,Years,40.859,,
L3230,,0,20,Years,126.357,,
L3250,,0,20,Years,166.173,,
L3251,,0,20,Years,0,,
L3252,,0,20,Years,111.237,,
L3253,,0,20,Years,47.614,,
L3254,,0,20,Years,0,,
L3255,,0,20,Years,0,,
L3257,,0,20,Years,26.607,,
L3260,,0,20,Years,38.143,,
L3265,,0,20,Years,26.39,,
L3300,,0,20,Years,17.808,,
L3310,,0,20,Years,27.797,,
L3320,,0,20,Years,53.886,,
L3330,,0,20,Years,193.277,,
L3332,,0,20,Years,25.186,,
L3334,,0,20,Years,13.706,,
L3340,,0,20,Years,29.099,,
L3350,,0,20,Years,7.812,,
L3360,,0,20,Years,12.166,,
L3370,,0,20,Years,16.94,,
L3380,,0,20,Years,16.94,,
L3390,,0,20,Years,16.94,,
L3400,,0,20,Years,18.991,,
L3410,,0,20,Years,31.717,,
L3420,,0,20,Years,34.531,,
L3430,,0,20,Years,54.726,,
L3440,,0,20,Years,26.068,,
L3450,,0,20,Years,36.043,,
L3455,,0,20,Years,13.902,,
L3460,,0,20,Years,11.725,,
L3465,,0,20,Years,19.978,,
L3470,,0,20,Years,21.28,,
L3480,,0,20,Years,21.28,,
L3485,,0,20,Years,17.115,,
L3500,,0,20,Years,10.003,,
L3510,,0,20,Years,10.003,,
L3520,,0,20,Years,15.925,,
L3530,,0,20,Years,15.12,,
L3540,,0,20,Years,20.16,,
L3550,,0,20,Years,3.045,,
L3560,,0,20,Years,7.812,,
L3570,,0,20,Years,29.099,,
L3580,,0,20,Years,22.155,,
L3590,,0,20,Years,18.249,,
L3595,,0,20,Years,26.733,,
L3600,,0,20,Years,29.652,,
L3610,,0,20,Years,45.892,,
L3620,,0,20,Years,31.766,,
L3630,,0,20,Years,58.905,,
L3640,,0,20,Years,23.604,,
L3649,,0,20,Years,0,,
L3650,,0,20,Years,25.144,,
L3660,,0,20,Years,44.94,,
L3670,,0,20,Years,49.889,,
L3671,,0,20,Years,280.056,,
L3674,,0,20,Years,531.167,,
L3675,,0,20,Years,84.602,,
L3677,,0,20,Years,110.635,,
L3702,,0,20,Years,89.754,,
L3710,,0,20,Years,64.876,,
L3720,,0,20,Years,337.337,,
L3730,,0,20,Years,529.158,,
L3740,,0,20,Years,672.168,,
L3760,,0,20,Years,255.045,,
L3761,,0,20,Years,230.608,,
L3762,,0,20,Years,55.447,,
L3763,,0,20,Years,217.595,,
L3764,,0,20,Years,255.045,,
L3765,,0,20,Years,398.524,,
L3766,,0,20,Years,583.576,,
L3806,,0,20,Years,244.286,,
L3807,,0,20,Years,145.005,,
L3808,,0,20,Years,151.767,,
L3891,,0,20,Years,179.291,,
L3900,,0,20,Years,583.576,,
L3901,,0,20,Years,685.58,,
L3904,,0,20,Years,1200.612,,
L3905,,0,20,Years,575.085,,
L3906,,0,20,Years,173.397,,
L3908,,0,20,Years,26.775,,
L3912,,0,20,Years,51.52,,
L3913,,0,20,Years,128.926,,
L3915,,0,20,Years,285.866,,
L3917,,0,20,Years,54.453,,
L3919,,0,20,Years,128.926,,
L3921,,0,20,Years,128.926,,
L3923,,0,20,Years,27.041,,
L3925,,0,20,Years,22.876,,
L3927,,0,20,Years,20.293,,
L3929,,0,20,Years,44.975,,
L3931,,0,20,Years,82.978,,
L3933,,0,20,Years,66.318,,
L3935,,0,20,Years,68.677,,
L3956,,0,20,Years,84,,
L3960,,0,20,Years,406.119,,
L3961,,0,20,Years,522.179,,
L3962,,0,20,Years,291.956,,
L3967,,0,20,Years,616.532,,
L3971,,0,20,Years,671.741,,
L3973,,0,20,Years,671.741,,
L3975,,0,20,Years,522.179,,
L3976,,0,20,Years,522.179,,
L3977,,0,20,Years,671.741,,
L3978,,0,20,Years,671.741,,
L3980,,0,20,Years,169.26,,
L3982,,0,20,Years,170.835,,
L3984,,0,20,Years,153.944,,
L3995,,0,20,Years,24.731,,
L3999,,0,20,Years,0,,
L4000,,0,20,Years,533.092,,
L4002,,0,20,Years,14.875,,
L4010,,0,20,Years,298.928,,
L4020,,0,20,Years,338.1,,
L4030,,0,20,Years,209.174,,
L4040,,0,20,Years,136.332,,
L4045,,0,20,Years,104.195,,
L4050,,0,20,Years,131.131,,
L4055,,0,20,Years,86.499,,
L4060,,0,20,Years,125.965,,
L4070,,0,20,Years,157.479,,
L4080,,0,20,Years,39.823,,
L4090,,0,20,Years,48.825,,
L4100,,0,20,Years,44.695,,
L4110,,0,20,Years,38.22,,
L4130,,0,20,Years,243.642,,
L4205,,0,20,Years,17.052,,
L4210,,0,20,Years,35.931,,
L4350,,0,20,Years,37.646,,
L4360,,0,20,Years,113.988,,
L4361,,0,20,Years,113.988,,
L4370,,0,20,Years,79.261,,
L4386,,0,20,Years,89.831,,
L4392,,0,20,Years,12.222,,
L4394,,0,20,Years,10.115,,
L4396,,0,20,Years,87.15,,
L4398,,0,20,Years,40.117,,
L4631,,0,20,Years,964.18,,
L5000,,0,20,Years,319.55,,
L5010,,0,20,Years,721.637,,
L5020,,0,20,Years,1017.576,,
L5050,,0,20,Years,1284.325,,
L5060,,0,20,Years,1542.31,,
L5100,,0,20,Years,1429.064,,
L5105,,0,20,Years,1679.552,,
L5150,,0,20,Years,1927.226,,
L5160,,0,20,Years,2005.297,,
L5200,,0,20,Years,1856.477,,
L5210,,0,20,Years,1227.359,,
L5220,,0,20,Years,1543.36,,
L5230,,0,20,Years,1811.957,,
L5250,,0,20,Years,2663.36,,
L5270,,0,20,Years,2498.594,,
L5280,,0,20,Years,2733.381,,
L5301,,0,20,Years,1741.334,,
L5312,,0,20,Years,1783.173,,
L5321,,0,20,Years,2429.399,,
L5331,,0,20,Years,3657.374,,
L5341,,0,20,Years,3816.694,,
L5400,,0,20,Years,607.278,,
L5410,,0,20,Years,268.744,,
L5420,,0,20,Years,827.498,,
L5430,,0,20,Years,329.511,,
L5450,,0,20,Years,258.419,,
L5460,,0,20,Years,338.849,,
L5500,,0,20,Years,653.555,,
L5505,,0,20,Years,1121.785,,
L5510,,0,20,Years,692.132,,
L5520,,0,20,Years,951.342,,
L5530,,0,20,Years,961.709,,
L5535,,0,20,Years,955.675,,
L5540,,0,20,Years,1037.099,,
L5560,,0,20,Years,1276.856,,
L5570,,0,20,Years,1173.137,,
L5580,,0,20,Years,1352.575,,
L5585,,0,20,Years,1302.987,,
L5590,,0,20,Years,1344.959,,
L5595,,0,20,Years,1830.367,,
L5600,,0,20,Years,2044.469,,
L5610,,0,20,Years,1113.035,,
L5611,,0,20,Years,726.166,,
L5613,,0,20,Years,1158.304,,
L5614,,0,20,Years,1077.328,,
L5616,,0,20,Years,882.336,,
L5617,,0,20,Years,283.185,,
L5618,,0,20,Years,150.185,,
L5620,,0,20,Years,179.823,,
L5622,,0,20,Years,235.249,,
L5624,,0,20,Years,234.696,,
L5626,,0,20,Years,252.798,,
L5628,,0,20,Years,286.545,,
L5629,,0,20,Years,202.034,,
L5630,,0,20,Years,220.045,,
L5631,,0,20,Years,280.854,,
L5632,,0,20,Years,95.662,,
L5634,,0,20,Years,135.772,,
L5636,,0,20,Years,116.641,,
L5637,,0,20,Years,191.611,,
L5638,,0,20,Years,227.374,,
L5639,,0,20,Years,546.042,,
L5640,,0,20,Years,285.761,,
L5642,,0,20,Years,276.962,,
L5643,,0,20,Years,714.259,,
L5644,,0,20,Years,389.935,,
L5645,,0,20,Years,344.015,,
L5646,,0,20,Years,366.485,,
L5647,,0,20,Years,348.362,,
L5648,,0,20,Years,414.799,,
L5649,,0,20,Years,1142.323,,
L5650,,0,20,Years,316.225,,
L5651,,0,20,Years,656.859,,
L5652,,0,20,Years,266.434,,
L5653,,0,20,Years,276.941,,
L5654,,0,20,Years,195.769,,
L5655,,0,20,Years,172.109,,
L5656,,0,20,Years,176.918,,
L5658,,0,20,Years,163.359,,
L5661,,0,20,Years,268.317,,
L5665,,0,20,Years,232.554,,
L5666,,0,20,Years,44.03,,
L5668,,0,20,Years,63.322,,
L5670,,0,20,Years,175.329,,
L5671,,0,20,Years,363.02,,
L5672,,0,20,Years,136.57,,
L5673,,0,20,Years,411.271,,
L5676,,0,20,Years,229.824,,
L5677,,0,20,Years,323.673,,
L5678,,0,20,Years,24.892,,
L5679,,0,20,Years,342.713,,
L5680,,0,20,Years,157.248,,
L5681,,0,20,Years,746.676,,
L5682,,0,20,Years,290.521,,
L5683,,0,20,Years,746.676,,
L5684,,0,20,Years,26.593,,
L5685,,0,20,Years,54.18,,
L5686,,0,20,Years,27.027,,
L5688,,0,20,Years,40.684,,
L5690,,0,20,Years,54.439,,
L5692,,0,20,Years,87.073,,
L5694,,0,20,Years,118.496,,
L5695,,0,20,Years,105.875,,
L5696,,0,20,Years,116.501,,
L5697,,0,20,Years,36.652,,
L5698,,0,20,Years,59.577,,
L5699,,0,20,Years,81.515,,
L5700,,0,20,Years,1392.265,,
L5701,,0,20,Years,1672.013,,
L5702,,0,20,Years,2115.337,,
L5703,,0,20,Years,1392.265,,
L5704,,0,20,Years,260.463,,
L5705,,0,20,Years,465.388,,
L5706,,0,20,Years,456.218,,
L5707,,0,20,Years,601.461,,
L5710,,0,20,Years,202.93,,
L5711,,0,20,Years,259.574,,
L5712,,0,20,Years,263.501,,
L5714,,0,20,Years,210.189,,
L5716,,0,20,Years,363.706,,
L5718,,0,20,Years,429.247,,
L5722,,0,20,Years,409.241,,
L5724,,0,20,Years,1013.782,,
L5726,,0,20,Years,1159.515,,
L5728,,0,20,Years,1156.883,,
L5780,,0,20,Years,574.203,,
L5785,,0,20,Years,260.659,,
L5790,,0,20,Years,467.173,,
L5795,,0,20,Years,662.62,,
L5810,,0,20,Years,251.839,,
L5811,,0,20,Years,367.745,,
L5812,,0,20,Years,270.193,,
L5814,,0,20,Years,2371.089,,
L5816,,0,20,Years,442.337,,
L5818,,0,20,Years,449.351,,
L5822,,0,20,Years,719.838,,
L5824,,0,20,Years,857.941,,
L5826,,0,20,Years,1993.782,,
L5828,,0,20,Years,1395.576,,
L5830,,0,20,Years,959.217,,
L5840,,0,20,Years,1187.158,,
L5845,,0,20,Years,1144.325,,
L5848,,0,20,Years,610.393,,
L5850,,0,20,Years,71.169,,
L5855,,0,20,Years,167.034,,
L5856,,0,20,Years,15326.325,,
L5857,,0,20,Years,5438.37,,
L5858,,0,20,Years,6359.339,,
L5910,,0,20,Years,226.73,,
L5920,,0,20,Years,330.967,,
L5925,,0,20,Years,282.87,,
L5930,,0,20,Years,1703.611,,
L5940,,0,20,Years,294.084,,
L5950,,0,20,Years,499.758,,
L5960,,0,20,Years,652.379,,
L5961,,0,20,Years,3079.636,,
L5962,,0,20,Years,400.554,,
L5964,,0,20,Years,591.318,,
L5966,,0,20,Years,652.379,,
L5968,,0,20,Years,1928.759,,
L5970,,0,20,Years,114.877,,
L5971,,0,20,Years,143.717,,
L5972,,0,20,Years,270.529,,
L5973,,0,20,Years,10984.19,,
L5974,,0,20,Years,135.723,,
L5975,,0,20,Years,246.064,,
L5976,,0,20,Years,245,,
L5978,,0,20,Years,176.904,,
L5979,,0,20,Years,1108.863,,
L5980,,0,20,Years,1750,,
L5981,,0,20,Years,1750,,
L5982,,0,20,Years,274.722,,
L5984,,0,20,Years,299.733,,
L5985,,0,20,Years,142.919,,
L5986,,0,20,Years,294.133,,
L5987,,0,20,Years,3742.97,,
L5988,,0,20,Years,1060.311,,
L5990,,0,20,Years,1158.262,,
L5999,,0,20,Years,0,,
L6000,,0,20,Years,681.002,,
L6010,,0,20,Years,711.438,,
L6020,,0,20,Years,688.002,,
L6050,,0,20,Years,1092.035,,
L6055,,0,20,Years,1312.633,,
L6100,,0,20,Years,1171.149,,
L6110,,0,20,Years,1194.634,,
L6120,,0,20,Years,1355.949,,
L6130,,0,20,Years,1224.503,,
L6200,,0,20,Years,1510.397,,
L6205,,0,20,Years,1653.463,,
L6250,,0,20,Years,1583.82,,
L6300,,0,20,Years,1824.963,,
L6310,,0,20,Years,1513.505,,
L6320,,0,20,Years,950.243,,
L6350,,0,20,Years,1788.038,,
L6360,,0,20,Years,1592.591,,
L6370,,0,20,Years,1171.457,,
L6380,,0,20,Years,619.15,,
L6382,,0,20,Years,742.609,,
L6384,,0,20,Years,954.499,,
L6386,,0,20,Years,206.423,,
L6388,,0,20,Years,240.611,,
L6400,,0,20,Years,1141.875,,
L6450,,0,20,Years,1395.758,,
L6500,,0,20,Years,1437.674,,
L6550,,0,20,Years,1740.963,,
L6570,,0,20,Years,1961.89,,
L6580,,0,20,Years,769.573,,
L6582,,0,20,Years,699.496,,
L6584,,0,20,Years,1072.995,,
L6586,,0,20,Years,1012.977,,
L6588,,0,20,Years,1453.592,,
L6590,,0,20,Years,1391.005,,
L6600,,0,20,Years,123.305,,
L6605,,0,20,Years,119.434,,
L6610,,0,20,Years,99.96,,
L6611,,0,20,Years,262.864,,
L6615,,0,20,Years,89.481,,
L6616,,0,20,Years,41.587,,
L6620,,0,20,Years,148.547,,
L6621,,0,20,Years,782.649,,
L6623,,0,20,Years,332.339,,
L6624,,0,20,Years,2229.724,,
L6625,,0,20,Years,328.034,,
L6628,,0,20,Years,256.599,,
L6629,,0,20,Years,76.216,,
L6630,,0,20,Years,112.287,,
L6632,,0,20,Years,29.141,,
L6635,,0,20,Years,103.558,,
L6637,,0,20,Years,207.326,,
L6638,,0,20,Years,1419.516,,
L6640,,0,20,Years,180.39,,
L6641,,0,20,Years,90.062,,
L6642,,0,20,Years,115.738,,
L6645,,0,20,Years,207.746,,
L6646,,0,20,Years,1790.334,,
L6647,,0,20,Years,294.742,,
L6648,,0,20,Years,1846.488,,
L6650,,0,20,Years,220.15,,
L6655,,0,20,Years,48.23,,
L6660,,0,20,Years,49.35,,
L6665,,0,20,Years,29.12,,
L6670,,0,20,Years,30.527,,
L6672,,0,20,Years,78.337,,
L6675,,0,20,Years,62.279,,
L6676,,0,20,Years,58.562,,
L6677,,0,20,Years,101.514,,
L6680,,0,20,Years,150.094,,
L6682,,0,20,Years,142.968,,
L6684,,0,20,Years,157.857,,
L6686,,0,20,Years,271.964,,
L6687,,0,20,Years,250.663,,
L6688,,0,20,Years,276.325,,
L6689,,0,20,Years,331.345,,
L6690,,0,20,Years,342.552,,
L6691,,0,20,Years,153.741,,
L6692,,0,20,Years,326.62,,
L6693,,0,20,Years,1506.841,,
L6694,,0,20,Years,462.567,,
L6695,,0,20,Years,385.455,,
L6696,,0,20,Years,839.804,,
L6697,,0,20,Years,839.804,,
L6698,,0,20,Years,363.02,,
L6703,,0,20,Years,193.641,,
L6704,,0,20,Years,454.111,,
L6706,,0,20,Years,235.592,,
L6707,,0,20,Years,838.299,,
L6708,,0,20,Years,563.409,,
L6709,,0,20,Years,826.63,,
L6711,,0,20,Years,408.793,,
L6712,,0,20,Years,752.682,,
L6713,,0,20,Years,949.949,,
L6714,,0,20,Years,804.601,,
L6715,,0,20,Years,2099.251,,
L6721,,0,20,Years,1430.086,,
L6722,,0,20,Years,1232.833,,
L6805,,0,20,Years,199.906,,
L6810,,0,20,Years,101.157,,
L6880,,0,20,Years,0,,
L6881,,0,20,Years,2610.104,,
L6882,,0,20,Years,1979.894,,
L6883,,0,20,Years,1178.17,,
L6884,,0,20,Years,1768.193,,
L6885,,0,20,Years,2011.1,,
L6890,,0,20,Years,81.354,,
L6895,,0,20,Years,244.244,,
L6900,,0,20,Years,713.09,,
L6905,,0,20,Years,654.864,,
L6910,,0,20,Years,686.959,,
L6915,,0,20,Years,281.638,,
L6920,,0,20,Years,4626.902,,
L6925,,0,20,Years,4885.608,,
L6930,,0,20,Years,4967.522,,
L6935,,0,20,Years,5464.221,,
L6940,,0,20,Years,6208.328,,
L6945,,0,20,Years,7023.065,,
L6950,,0,20,Years,6600.643,,
L6955,,0,20,Years,8282.883,,
L6960,,0,20,Years,8167.341,,
L6965,,0,20,Years,11931.311,,
L6970,,0,20,Years,12127.367,,
L6975,,0,20,Years,12192.46,,
L7007,,0,20,Years,2686.404,,
L7008,,0,20,Years,4559.387,,
L7009,,0,20,Years,2955.736,,
L7040,,0,20,Years,2373.343,,
L7045,,0,20,Years,1360.723,,
L7170,,0,20,Years,4936.232,,
L7180,,0,20,Years,25790.667,,
L7181,,0,20,Years,25581.115,,
L7185,,0,20,Years,4998.595,,
L7186,,0,20,Years,7214.193,,
L7190,,0,20,Years,6359.766,,
L7191,,0,20,Years,7668.458,,
L7360,,0,20,Years,151.914,,
L7362,,0,20,Years,182.854,,
L7364,,0,20,Years,333.095,,
L7366,,0,20,Years,451.878,,
L7367,,0,20,Years,220.99,,
L7368,,0,999,Years,286.489,,
L7400,,0,20,Years,195.671,,
L7401,,0,20,Years,219.051,,
L7402,,0,20,Years,236.558,,
L7403,,0,20,Years,235.116,,
L7404,,0,20,Years,354.844,,
L7405,,0,20,Years,464.086,,
L7499,,0,20,Years,0,,
L7510,,0,20,Years,21.315,,
L7520,,0,20,Years,19.187,,
L7600,,0,20,Years,43.008,,
L7700,,0,20,Years,65.016,,
L8000,,0,999,Years,16.744,,
L8001,,0,999,Years,80.073,,
L8002,,0,999,Years,105.336,,
L8010,,0,999,Years,35.854,,
L8015,,0,999,Years,31.815,,
L8020,,0,999,Years,98.14,,
L8030,,0,999,Years,163.751,,
L8031,,0,999,Years,215.453,,
L8032,,0,999,Years,14.063,,
L8033,,0,999,Years,20.755,,
L8035,,0,999,Years,1944.53,,
L8039,,0,999,Years,0,,
L8040,,0,20,Years,1311.506,,
L8041,,0,20,Years,1580.803,,
L8042,,0,20,Years,1812.433,,
L8043,,0,20,Years,2029.916,,
L8044,,0,20,Years,2247.413,,
L8045,,0,20,Years,1407.322,,
L8046,,0,20,Years,1449.938,,
L8047,,0,20,Years,743.099,,
L8300,,0,20,Years,38.248,,
L8310,,0,20,Years,61.054,,
L8320,,0,20,Years,27.356,,
L8330,,0,20,Years,31.157,,
L8400,,0,20,Years,7.315,,
L8410,,0,20,Years,10.402,,
L8415,,0,20,Years,11.004,,
L8417,,0,20,Years,39.123,,
L8420,,0,20,Years,10.136,,
L8430,,0,20,Years,11.2,,
L8435,,0,20,Years,10.934,,
L8440,,0,20,Years,21.266,,
L8460,,0,20,Years,41.412,,
L8465,,0,20,Years,26.04,,
L8470,,0,20,Years,3.486,,
L8480,,0,20,Years,4.872,,
L8485,,0,20,Years,5.404,,
L8499,,0,999,Years,0,,
L8499,RB,0,999,Years,0,,
L8500,,0,20,Years,366.45,,
L8501,,0,999,Years,50.022,,
L8507,,0,20,Years,26.74,,
L8509,,0,20,Years,69.72,,
L8510,,0,20,Years,161.336,,
L8610,,0,20,Years,418.852,,
L8615,,1,999,Years,256.018,,
L8616,,1,999,Years,59.633,,
L8617,,1,999,Years,52.08,,
L8618,,1,999,Years,14.875,,
L8619,,1,999,Years,4664.499,,
L8621,,1,999,Years,0.35,,
L8622,,1,999,Years,0.189,,
L8623,,1,999,Years,36.715,,
L8624,,1,999,Years,98.035,,
L8627,,1,999,Years,4456.438,,
L8628,,1,999,Years,789.81,,
L8629,,1,999,Years,116.949,,
L8680,,0,999,Years,201.579,,
L8680,TG,0,999,Years,3252.858,,
Q0506,,0,999,Years,551.047,,
S1015,,0,999,Years,6.153,,
S1040,,3,18,Months,1274.427,,
S8101,,0,999,Years,19.411,,
S8265,,0,20,Years,14.658,,
S8415,,10,55,Years,39.375,,
S8420,,0,20,Years,258.3,,
S8421,,0,20,Years,69.174,,
S8422,,0,20,Years,133.168,,
S8423,,0,20,Years,120.54,,
S8424,,0,20,Years,25.242,,
S8425,,0,20,Years,224.469,,
S8426,,0,20,Years,245.007,,
S8427,,0,20,Years,30.926,,
S8428,,0,20,Years,42.308,,
S8429,,0,20,Years,36.827,,
S8450,,1,20,Years,8.05,,
S8451,,1,20,Years,11.627,,
S8452,,1,20,Years,17.388,,
T1999,,0,999,Years,0,,
T4521,,0,999,Years,0.371,,
T4522,,0,999,Years,0.392,,
T4523,,0,999,Years,0.455,,
T4524,,0,999,Years,0.525,,
T4525,,0,999,Years,0.406,,
T4526,,0,999,Years,0.476,,
T4527,,0,999,Years,0.581,,
T4528,,0,999,Years,0.644,,
T4529,,0,999,Years,0.21,,
T4530,,0,999,Years,0.378,,
T4531,,0,999,Years,0.49,,
T4532,,0,999,Years,0.56,,
T4533,,0,999,Years,0.406,,
T4534,,0,999,Years,0.434,,
T4535,,0,999,Years,0.203,,
T4543,,0,999,Years,0.658,,
T4544,,0,999,Years,0.903,,
V2623,,0,20,Years,798.826,,
V2624,,0,20,Years,27.902,,
V2625,,0,20,Years,133.994,,
V2626,,0,20,Years,92.918,,
V2628,,0,20,Years,131.593,,
V2799,,0,20,Years,0,,
V5336,,1,999,Years,0,,
A4206,,0,999,Years,0.182,,
A4207,,0,999,Years,0.203,,
A4208,,0,999,Years,0.245,,
A4209,,0,999,Years,0.28,,
A4215,,0,999,Years,0.161,,
A4220,,0,999,Years,30.534,,
A4245,,0,999,Years,1.316,,
A4263,,0,999,Years,0,,
A4265,,0,999,Years,2.261,,
A4300,,0,999,Years,7.602,,
A4558,,0,999,Years,1.827,,
A4565,,0,999,Years,5.887,,
A4570,,0,999,Years,21.707,,
A4630,,0,20,Years,4.592,,
A4640,,0,999,Years,32.123,,
A4660,,0,999,Years,19.74,,
A4663,,0,999,Years,18.032,,
A4670,,0,999,Years,43.61,,
A4680,,0,20,Years,127.918,,
A4714,,0,20,Years,0,,
A4730,,0,20,Years,0,,
A4740,,0,20,Years,0,,
A4750,,0,999,Years,0,,
A4755,,0,999,Years,0,,
A4760,,0,20,Years,0,,
A4765,,0,20,Years,0,,
A4774,,0,999,Years,0,,
A4860,,0,999,Years,4.305,,
A4913,,0,999,Years,0,,
A4918,,0,999,Years,0,,
B4034,,0,999,Years,4.277,,
B4036,,0,999,Years,5.6,,
B4081,,0,999,Years,15.127,,
B4082,,0,999,Years,11.249,,
B4083,,0,999,Years,1.729,,
B4164,,0,999,Years,13.37,,
B4168,,0,999,Years,19.495,,
B4172,,0,999,Years,19.642,,
B4176,,0,999,Years,37.723,,
B4178,,0,999,Years,45.283,,
B4180,,0,999,Years,19.194,,
B4185,,0,999,Years,8.841,,
B4189,,0,999,Years,139.895,,
B4193,,0,999,Years,180.768,,
B4197,,0,999,Years,220.08,,
B4199,,0,999,Years,251.475,,
B4216,,0,999,Years,6.076,,
B4220,,0,999,Years,6.3,,
B4222,,0,999,Years,7.77,,
B4224,,0,999,Years,19.677,,
B5000,,0,999,Years,9.359,,
B5100,,0,999,Years,3.654,,
B5200,,0,999,Years,2.128,,
B9999,,0,999,Years,0,,
L2270,,0,20,Years,22.386,,
V2623,,0,20,Years,798.826,,
V2624,,0,20,Years,27.902,,
V2625,,0,20,Years,133.994,,
V2626,,0,20,Years,92.918,,
V2628,,0,20,Years,131.593,,
L0112,,0,20,Years,792.939,,
L0120,,0,20,Years,11.361,,
L0130,,0,20,Years,71.176,,
L0140,,0,20,Years,32.172,,
L0150,,0,20,Years,46.823,,
L0160,,0,20,Years,93.261,,
L0170,,0,20,Years,302.428,,
L0172,,0,20,Years,61.992,,
L0174,,0,20,Years,111.769,,
L0180,,0,20,Years,177.247,,
L0190,,0,20,Years,228.046,,
L0200,,0,20,Years,262.381,,
L0220,,0,20,Years,72.261,,
L0450,,0,20,Years,91.581,,
L0452,,0,20,Years,184.667,,
L0454,,0,20,Years,192.584,,
L0456,,0,20,Years,339.654,,
L0458,,0,20,Years,462.805,,
L0460,,0,20,Years,462.805,,
L0462,,0,20,Years,462.805,,
L0464,,0,20,Years,507.626,,
L0466,,0,20,Years,225.561,,
L0468,,0,20,Years,261.149,,
L0470,,0,20,Years,335.944,,
L0472,,0,20,Years,234.5,,
L0480,,0,20,Years,807.996,,
L0482,,0,20,Years,817.117,,
L0484,,0,20,Years,936.425,,
L0486,,0,20,Years,1010.464,,
L0488,,0,20,Years,639.646,,
L0490,,0,20,Years,180.243,,
L0491,,0,20,Years,435.106,,
L0492,,0,20,Years,281.995,,
L0621,,0,20,Years,52.633,,
L0622,,0,20,Years,136.479,,
L0623,,0,20,Years,137.9,,
L0624,,0,20,Years,0,,
L0625,,0,20,Years,31.213,,
L0626,,0,20,Years,44.163,,
L0627,,0,20,Years,232.876,,
L0628,,0,20,Years,47.523,,
L0629,,0,20,Years,120.547,,
L0630,,0,20,Years,91.742,,
L0631,,0,20,Years,581.595,,
L0632,,0,20,Years,454.286,,
L0633,,0,20,Years,162.456,,
L0634,,0,20,Years,258.23,,
L0635,,0,20,Years,560.56,,
L0636,,0,20,Years,759.913,,
L0637,,0,20,Years,591.423,,
L0638,,0,20,Years,747.208,,
L0639,,0,20,Years,454.258,,
L0640,,0,20,Years,592.802,,
L0700,,0,20,Years,887.117,,
L0710,,0,20,Years,961.849,,
L0810,,0,20,Years,1195.607,,
L0820,,0,20,Years,1012.83,,
L0830,,0,20,Years,1539.279,,
L0859,,0,20,Years,796.845,,
L0861,,0,20,Years,122.122,,
L0970,,0,20,Years,70.364,,
L0972,,0,20,Years,63.882,,
L0974,,0,20,Years,86.184,,
L0976,,0,20,Years,87.437,,
L0978,,0,20,Years,87.745,,
L0980,,0,20,Years,10.584,,
L0982,,0,20,Years,12.866,,
L0984,,0,20,Years,27.685,,
L0999,,0,20,Years,0,,
L1000,,0,20,Years,981.295,,
L1001,,0,20,Years,0,,
L1005,,0,20,Years,2039.436,,
L1010,,0,20,Years,34.244,,
L1020,,0,20,Years,49.427,,
L1025,,0,20,Years,52.528,,
L1030,,0,20,Years,37.849,,
L1040,,0,20,Years,37.667,,
L1050,,0,20,Years,49.175,,
L1060,,0,20,Years,45.059,,
L1070,,0,20,Years,44.247,,
L1080,,0,20,Years,25.613,,
L1085,,0,20,Years,80.647,,
L1090,,0,20,Years,44.317,,
L1100,,0,20,Years,79.415,,
L1110,,0,20,Years,112.035,,
L1120,,0,20,Years,20.538,,
L1200,,0,20,Years,765.38,,
L1210,,0,20,Years,131.012,,
L1220,,0,20,Years,107.534,,
L1230,,0,20,Years,249.508,,
L1240,,0,20,Years,37.919,,
L1250,,0,20,Years,36.96,,
L1260,,0,20,Years,37.807,,
L1270,,0,20,Years,38.332,,
L1280,,0,20,Years,38.164,,
L1290,,0,20,Years,32.592,,
L1300,,0,20,Years,884.513,,
L1310,,0,20,Years,818.93,,
L1499,,0,20,Years,0,,
L1600,,0,20,Years,75.789,,
L1610,,0,20,Years,19.397,,
L1620,,0,20,Years,56.707,,
L1630,,0,20,Years,71.617,,
L1640,,0,20,Years,245.336,,
L1650,,0,20,Years,98.742,,
L1652,,0,20,Years,201.957,,
L1660,,0,20,Years,100.709,,
L1680,,0,20,Years,675.913,,
L1685,,0,20,Years,559.181,,
L1686,,0,20,Years,382.109,,
L1690,,0,20,Years,1024.366,,
L1700,,0,20,Years,762.895,,
L1710,,0,20,Years,990.332,,
L1720,,0,20,Years,760.69,,
L1730,,0,20,Years,552.286,,
L1755,,0,20,Years,740.418,,
L1810,,0,20,Years,50.876,,
