STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR,LOCATION
NY,12803,202601,RURAL
NY,12812,202601,RURAL
NY,12842,202601,RURAL
NY,12847,202601,RURAL
NY,12851,202601,RURAL
NY,12852,202601,RURAL
NY,12855,202601,RURAL
NY,12857,202601,RURAL
NY,12858,202601,RURAL
NY,12864,202601,RURAL
NY,12870,202601,RURAL
NY,12872,202601,RURAL
NY,12879,202601,RURAL
NY,12883,202601,RURAL
NY,12901,202601,RURAL
NY,12903,202601,RURAL
NY,12910,202601,RURAL
NY,12911,202601,RURAL
NY,12912,202601,RURAL
NY,12913,202601,RURAL
NY,12914,202601,RURAL
NY,12915,202601,RURAL
NY,12916,202601,RURAL
NY,12917,202601,RURAL
NY,12918,202601,RURAL
NY,12919,202601,RURAL
NY,12920,202601,RURAL
NY,12921,202601,RURAL
NY,12922,202601,RURAL
NY,12923,202601,RURAL
NY,12924,202601,RURAL
NY,12926,202601,RURAL
NY,12927,202601,RURAL
NY,12928,202601,RURAL
NY,12929,202601,RURAL
NY,12930,202601,RURAL
NY,12932,202601,RURAL
NY,12933,202601,RURAL
NY,12934,202601,RURAL
NY,12935,202601,RURAL
NY,12936,202601,RURAL
NY,12937,202601,RURAL
NY,12939,202601,RURAL
NY,12941,202601,RURAL
NY,12942,202601,RURAL
NY,12943,202601,RURAL
NY,12944,202601,RURAL
NY,12945,202601,RURAL
NY,12946,202601,RURAL
NY,12949,202601,RURAL
NY,12950,202601,RURAL
NY,12952,202601,RURAL
NY,12953,202601,RURAL
NY,12955,202601,RURAL
NY,12956,202601,RURAL
NY,12957,202601,RURAL
NY,12958,202601,RURAL
NY,12959,202601,RURAL
NY,12960,202601,RURAL
NY,12961,202601,RURAL
NY,12962,202601,RURAL
NY,12964,202601,RURAL
NY,12965,202601,RURAL
NY,12966,202601,RURAL
NY,12967,202601,RURAL
NY,12969,202601,RURAL
NY,12970,202601,RURAL
NY,12972,202601,RURAL
NY,12973,202601,RURAL
NY,12974,202601,RURAL
NY,12975,202601,RURAL
NY,12976,202601,RURAL
NY,12977,202601,RURAL
NY,12978,202601,RURAL
NY,12979,202601,RURAL
NY,12980,202601,RURAL
NY,12981,202601,RURAL
NY,12983,202601,RURAL
NY,12985,202601,RURAL
NY,12986,202601,RURAL
NY,12987,202601,RURAL
NY,12989,202601,RURAL
NY,12992,202601,RURAL
NY,12993,202601,RURAL
NY,12995,202601,RURAL
NY,12996,202601,RURAL
NY,12997,202601,RURAL
NY,12998,202601,RURAL
NY,13021,202601,RURAL
NY,13022,202601,RURAL
NY,13024,202601,RURAL
NY,13026,202601,RURAL
NY,13033,202601,RURAL
NY,13034,202601,RURAL
NY,13040,202601,RURAL
NY,13045,202601,RURAL
NY,13056,202601,RURAL
NY,13065,202601,RURAL
NY,13071,202601,RURAL
NY,13077,202601,RURAL
NY,13081,202601,RURAL
NY,13087,202601,RURAL
NY,13092,202601,RURAL
NY,13101,202601,RURAL
NY,13111,202601,RURAL
NY,13113,202601,RURAL
NY,13117,202601,RURAL
NY,13118,202601,RURAL
NY,13124,202601,RURAL
NY,13136,202601,RURAL
NY,13139,202601,RURAL
NY,13140,202601,RURAL
NY,13141,202601,RURAL
NY,13147,202601,RURAL
NY,13148,202601,RURAL
NY,13155,202601,RURAL
NY,13156,202601,RURAL
NY,13158,202601,RURAL
NY,13160,202601,RURAL
NY,13165,202601,RURAL
NY,13166,202601,RURAL
NY,13305,202601,RURAL
NY,13312,202601,RURAL
NY,13315,202601,RURAL
NY,13317,202601,RURAL
NY,13320,202601,RURAL
NY,13325,202601,RURAL
NY,13326,202601,RURAL
NY,13327,202601,RURAL
NY,13333,202601,RURAL
NY,13335,202601,RURAL
NY,13337,202601,RURAL
NY,13339,202601,RURAL
NY,13342,202601,RURAL
NY,13343,202601,RURAL
NY,13345,202601,RURAL
NY,13348,202601,RURAL
NY,13353,202601,RURAL
NY,13360,202601,RURAL
NY,13367,202601,RURAL
NY,13368,202601,RURAL
NY,13404,202601,RURAL
NY,13410,202601,RURAL
NY,13411,202601,RURAL
NY,13415,202601,RURAL
NY,13428,202601,RURAL
NY,13433,202601,RURAL
NY,13436,202601,RURAL
NY,13439,202601,RURAL
NY,13450,202601,RURAL
NY,13452,202601,RURAL
NY,13457,202601,RURAL
NY,13460,202601,RURAL
NY,13464,202601,RURAL
NY,13468,202601,RURAL
NY,13470,202601,RURAL
NY,13473,202601,RURAL
NY,13482,202601,RURAL
NY,13488,202601,RURAL
NY,13489,202601,RURAL
NY,13613,202601,RURAL
NY,13614,202601,RURAL
NY,13617,202601,RURAL
NY,13620,202601,RURAL
NY,13621,202601,RURAL
NY,13623,202601,RURAL
NY,13625,202601,RURAL
NY,13626,202601,RURAL
NY,13627,202601,RURAL
NY,13630,202601,RURAL
NY,13631,202601,RURAL
NY,13633,202601,RURAL
NY,13635,202601,RURAL
NY,13639,202601,RURAL
NY,13642,202601,RURAL
NY,13645,202601,RURAL
NY,13646,202601,RURAL
NY,13647,202601,RURAL
NY,13648,202601,RURAL
NY,13649,202601,RURAL
NY,13652,202601,RURAL
NY,13654,202601,RURAL
NY,13655,202601,RURAL
NY,13658,202601,RURAL
NY,13660,202601,RURAL
NY,13662,202601,RURAL
NY,13664,202601,RURAL
NY,13665,202601,RURAL
NY,13666,202601,RURAL
NY,13667,202601,RURAL
NY,13668,202601,RURAL
NY,13669,202601,RURAL
NY,13670,202601,RURAL
NY,13672,202601,RURAL
NY,13676,202601,RURAL
NY,13677,202601,RURAL
NY,13678,202601,RURAL
NY,13680,202601,RURAL
NY,13681,202601,RURAL
NY,13683,202601,RURAL
NY,13684,202601,RURAL
NY,13687,202601,RURAL
NY,13690,202601,RURAL
NY,13694,202601,RURAL
NY,13695,202601,RURAL
NY,13696,202601,RURAL
NY,13697,202601,RURAL
NY,13699,202601,RURAL
NY,13730,202601,RURAL
NY,13731,202601,RURAL
NY,13733,202601,RURAL
NY,13738,202601,RURAL
NY,13739,202601,RURAL
NY,13740,202601,RURAL
NY,13747,202601,RURAL
NY,13750,202601,RURAL
NY,13751,202601,RURAL
NY,13752,202601,RURAL
NY,13753,202601,RURAL
NY,13755,202601,RURAL
NY,13756,202601,RURAL
NY,13757,202601,RURAL
NY,13758,202601,RURAL
NY,13774,202601,RURAL
NY,13775,202601,RURAL
NY,13776,202601,RURAL
NY,13778,202601,RURAL
NY,13780,202601,RURAL
NY,13782,202601,RURAL
NY,13783,202601,RURAL
NY,13784,202601,RURAL
NY,13786,202601,RURAL
NY,13788,202601,RURAL
NY,13796,202601,RURAL
NY,13801,202601,RURAL
NY,13803,202601,RURAL
NY,13804,202601,RURAL
NY,13806,202601,RURAL
NY,13807,202601,RURAL
NY,13808,202601,RURAL
NY,13809,202601,RURAL
NY,13810,202601,RURAL
NY,13814,202601,RURAL
NY,13815,202601,RURAL
NY,13820,202601,RURAL
NY,13825,202601,RURAL
NY,13830,202601,RURAL
NY,13832,202601,RURAL
NY,13834,202601,RURAL
NY,13838,202601,RURAL
NY,13839,202601,RURAL
NY,13841,202601,RURAL
NY,13842,202601,RURAL
NY,13843,202601,RURAL
NY,13844,202601,RURAL
NY,13846,202601,RURAL
NY,13847,202601,RURAL
NY,13849,202601,RURAL
NY,13856,202601,RURAL
NY,13859,202601,RURAL
NY,13860,202601,RURAL
NY,13861,202601,RURAL
NY,13863,202601,RURAL
NY,14005,202601,RURAL
NY,14009,202601,RURAL
NY,14011,202601,RURAL
NY,14013,202601,RURAL
NY,14020,202601,RURAL
NY,14021,202601,RURAL
NY,14024,202601,RURAL
NY,14029,202601,RURAL
NY,14036,202601,RURAL
NY,14037,202601,RURAL
NY,14039,202601,RURAL
NY,14040,202601,RURAL
NY,14041,202601,RURAL
NY,14042,202601,RURAL
NY,14048,202601,RURAL
NY,14054,202601,RURAL
NY,14056,202601,RURAL
NY,14058,202601,RURAL
NY,14060,202601,RURAL
NY,14062,202601,RURAL
NY,14063,202601,RURAL
NY,14065,202601,RURAL
NY,14066,202601,RURAL
NY,14070,202601,RURAL
NY,14082,202601,RURAL
NY,14083,202601,RURAL
NY,14101,202601,RURAL
NY,14113,202601,RURAL
NY,14125,202601,RURAL
NY,14129,202601,RURAL
NY,14130,202601,RURAL
NY,14133,202601,RURAL
NY,14135,202601,RURAL
NY,14136,202601,RURAL
NY,14138,202601,RURAL
NY,14143,202601,RURAL
NY,14145,202601,RURAL
NY,14166,202601,RURAL
NY,14167,202601,RURAL
NY,14168,202601,RURAL
NY,14171,202601,RURAL
NY,14173,202601,RURAL
NY,14416,202601,RURAL
NY,14422,202601,RURAL
NY,14427,202601,RURAL
NY,14482,202601,RURAL
NY,14521,202601,RURAL
NY,14525,202601,RURAL
NY,14529,202601,RURAL
NY,14530,202601,RURAL
NY,14536,202601,RURAL
NY,14541,202601,RURAL
NY,14549,202601,RURAL
NY,14550,202601,RURAL
NY,14557,202601,RURAL
NY,14569,202601,RURAL
NY,14572,202601,RURAL
NY,14588,202601,RURAL
NY,14591,202601,RURAL
NY,14701,202601,RURAL
NY,14702,202601,RURAL
NY,14706,202601,RURAL
NY,14707,202601,RURAL
NY,14708,202601,RURAL
NY,14709,202601,RURAL
NY,14710,202601,RURAL
NY,14711,202601,RURAL
NY,14712,202601,RURAL
NY,14714,202601,RURAL
NY,14715,202601,RURAL
NY,14716,202601,RURAL
NY,14717,202601,RURAL
NY,14718,202601,RURAL
NY,14719,202601,RURAL
NY,14720,202601,RURAL
NY,14721,202601,RURAL
NY,14722,202601,RURAL
NY,14723,202601,RURAL
NY,14724,202601,RURAL
NY,14726,202601,RURAL
NY,14727,202601,RURAL
NY,14728,202601,RURAL
NY,14729,202601,RURAL
NY,14730,202601,RURAL
NY,14731,202601,RURAL
NY,14732,202601,RURAL
NY,14733,202601,RURAL
NY,14735,202601,RURAL
NY,14736,202601,RURAL
NY,14737,202601,RURAL
NY,14738,202601,RURAL
NY,14739,202601,RURAL
NY,14740,202601,RURAL
NY,14741,202601,RURAL
NY,14742,202601,RURAL
NY,14743,202601,RURAL
NY,14744,202601,RURAL
NY,14745,202601,RURAL
NY,14747,202601,RURAL
NY,14748,202601,RURAL
NY,14750,202601,RURAL
NY,14751,202601,RURAL
NY,14752,202601,RURAL
NY,14753,202601,RURAL
NY,14754,202601,RURAL
NY,14755,202601,RURAL
NY,14756,202601,RURAL
NY,14757,202601,RURAL
NY,14758,202601,RURAL
NY,14760,202601,RURAL
NY,14766,202601,RURAL
NY,14767,202601,RURAL
NY,14769,202601,RURAL
NY,14770,202601,RURAL
NY,14772,202601,RURAL
NY,14774,202601,RURAL
NY,14775,202601,RURAL
NY,14777,202601,RURAL
NY,14778,202601,RURAL
NY,14779,202601,RURAL
NY,14781,202601,RURAL
NY,14782,202601,RURAL
NY,14783,202601,RURAL
NY,14784,202601,RURAL
NY,14785,202601,RURAL
NY,14786,202601,RURAL
NY,14787,202601,RURAL
NY,14788,202601,RURAL
NY,14801,202601,RURAL
NY,14802,202601,RURAL
NY,14803,202601,RURAL
NY,14804,202601,RURAL
NY,14805,202601,RURAL
NY,14806,202601,RURAL
NY,14807,202601,RURAL
NY,14808,202601,RURAL
NY,14809,202601,RURAL
NY,14810,202601,RURAL
NY,14812,202601,RURAL
NY,14813,202601,RURAL
NY,14815,202601,RURAL
NY,14818,202601,RURAL
NY,14819,202601,RURAL
NY,14820,202601,RURAL
NY,14821,202601,RURAL
NY,14822,202601,RURAL
NY,14823,202601,RURAL
NY,14824,202601,RURAL
NY,14826,202601,RURAL
NY,14827,202601,RURAL
NY,14830,202601,RURAL
NY,14831,202601,RURAL
NY,14839,202601,RURAL
NY,14840,202601,RURAL
NY,14841,202601,RURAL
NY,14843,202601,RURAL
NY,14847,202601,RURAL
NY,14855,202601,RURAL
NY,14856,202601,RURAL
NY,14858,202601,RURAL
NY,14860,202601,RURAL
NY,14863,202601,RURAL
NY,14865,202601,RURAL
NY,14869,202601,RURAL
NY,14870,202601,RURAL
NY,14873,202601,RURAL
NY,14874,202601,RURAL
NY,14876,202601,RURAL
NY,14877,202601,RURAL
NY,14878,202601,RURAL
NY,14879,202601,RURAL
NY,14880,202601,RURAL
NY,14884,202601,RURAL
NY,14885,202601,RURAL
NY,14887,202601,RURAL
NY,14891,202601,RURAL
NY,14893,202601,RURAL
NY,14895,202601,RURAL
NY,14897,202601,RURAL
NY,14898,202601,RURAL
PA,15310,202601,RURAL
PA,15315,202601,RURAL
PA,15316,202601,RURAL
PA,15320,202601,RURAL
PA,15325,202601,RURAL
PA,15327,202601,RURAL
PA,15334,202601,RURAL
PA,15337,202601,RURAL
PA,15338,202601,RURAL
PA,15341,202601,RURAL
PA,15344,202601,RURAL
PA,15346,202601,RURAL
PA,15349,202601,RURAL
PA,15351,202601,RURAL
PA,15352,202601,RURAL
PA,15353,202601,RURAL
PA,15357,202601,RURAL
PA,15359,202601,RURAL
PA,15362,202601,RURAL
PA,15364,202601,RURAL
PA,15370,202601,RURAL
PA,15380,202601,RURAL
PA,15411,202601,RURAL
PA,15424,202601,RURAL
PA,15485,202601,RURAL
PA,15501,202601,RURAL
PA,15502,202601,RURAL
PA,15510,202601,RURAL
PA,15520,202601,RURAL
PA,15521,202601,RURAL
PA,15522,202601,RURAL
PA,15530,202601,RURAL
PA,15531,202601,RURAL
PA,15532,202601,RURAL
PA,15533,202601,RURAL
PA,15534,202601,RURAL
PA,15535,202601,RURAL
PA,15536,202601,RURAL
PA,15537,202601,RURAL
PA,15538,202601,RURAL
PA,15539,202601,RURAL
PA,15540,202601,RURAL
PA,15541,202601,RURAL
PA,15542,202601,RURAL
PA,15544,202601,RURAL
PA,15545,202601,RURAL
PA,15546,202601,RURAL
PA,15547,202601,RURAL
PA,15548,202601,RURAL
PA,15549,202601,RURAL
PA,15550,202601,RURAL
PA,15551,202601,RURAL
PA,15552,202601,RURAL
PA,15553,202601,RURAL
PA,15554,202601,RURAL
PA,15555,202601,RURAL
PA,15557,202601,RURAL
PA,15558,202601,RURAL
PA,15559,202601,RURAL
PA,15560,202601,RURAL
PA,15561,202601,RURAL
PA,15562,202601,RURAL
PA,15563,202601,RURAL
PA,15564,202601,RURAL
PA,15565,202601,RURAL
PA,15681,202601,RURAL
PA,15701,202601,RURAL
PA,15705,202601,RURAL
PA,15710,202601,RURAL
PA,15711,202601,RURAL
PA,15712,202601,RURAL
PA,15713,202601,RURAL
PA,15715,202601,RURAL
PA,15716,202601,RURAL
PA,15717,202601,RURAL
PA,15720,202601,RURAL
PA,15721,202601,RURAL
PA,15723,202601,RURAL
PA,15724,202601,RURAL
PA,15725,202601,RURAL
PA,15727,202601,RURAL
PA,15728,202601,RURAL
PA,15729,202601,RURAL
PA,15730,202601,RURAL
PA,15731,202601,RURAL
PA,15732,202601,RURAL
PA,15733,202601,RURAL
PA,15734,202601,RURAL
PA,15739,202601,RURAL
PA,15741,202601,RURAL
PA,15742,202601,RURAL
PA,15744,202601,RURAL
PA,15745,202601,RURAL
PA,15746,202601,RURAL
PA,15747,202601,RURAL
PA,15748,202601,RURAL
PA,15750,202601,RURAL
PA,15752,202601,RURAL
PA,15753,202601,RURAL
PA,15754,202601,RURAL
PA,15756,202601,RURAL
PA,15757,202601,RURAL
PA,15758,202601,RURAL
PA,15759,202601,RURAL
PA,15761,202601,RURAL
PA,15763,202601,RURAL
PA,15764,202601,RURAL
PA,15765,202601,RURAL
PA,15767,202601,RURAL
PA,15770,202601,RURAL
PA,15771,202601,RURAL
PA,15772,202601,RURAL
PA,15776,202601,RURAL
PA,15777,202601,RURAL
PA,15778,202601,RURAL
PA,15780,202601,RURAL
PA,15781,202601,RURAL
PA,15783,202601,RURAL
PA,15784,202601,RURAL
PA,15801,202601,RURAL
PA,15821,202601,RURAL
PA,15822,202601,RURAL
PA,15823,202601,RURAL
PA,15824,202601,RURAL
PA,15825,202601,RURAL
PA,15827,202601,RURAL
PA,15828,202601,RURAL
PA,15829,202601,RURAL
PA,15831,202601,RURAL
PA,15832,202601,RURAL
PA,15834,202601,RURAL
PA,15840,202601,RURAL
PA,15841,202601,RURAL
PA,15845,202601,RURAL
PA,15846,202601,RURAL
PA,15847,202601,RURAL
PA,15848,202601,RURAL
PA,15849,202601,RURAL
PA,15851,202601,RURAL
PA,15853,202601,RURAL
PA,15856,202601,RURAL
PA,15857,202601,RURAL
PA,15860,202601,RURAL
PA,15861,202601,RURAL
PA,15863,202601,RURAL
PA,15864,202601,RURAL
PA,15865,202601,RURAL
PA,15866,202601,RURAL
PA,15868,202601,RURAL
PA,15870,202601,RURAL
PA,15920,202601,RURAL
PA,15924,202601,RURAL
PA,15926,202601,RURAL
PA,15928,202601,RURAL
PA,15929,202601,RURAL
PA,15935,202601,RURAL
PA,15936,202601,RURAL
PA,15937,202601,RURAL
PA,15949,202601,RURAL
PA,15953,202601,RURAL
PA,15954,202601,RURAL
PA,15957,202601,RURAL
PA,15959,202601,RURAL
PA,15961,202601,RURAL
PA,15963,202601,RURAL
PA,16036,202601,RURAL
PA,16054,202601,RURAL
PA,16058,202601,RURAL
PA,16101,202601,RURAL
PA,16102,202601,RURAL
PA,16103,202601,RURAL
PA,16105,202601,RURAL
PA,16107,202601,RURAL
PA,16108,202601,RURAL
PA,16110,202601,RURAL
PA,16111,202601,RURAL
PA,16112,202601,RURAL
PA,16116,202601,RURAL
PA,16117,202601,RURAL
PA,16120,202601,RURAL
PA,16131,202601,RURAL
PA,16132,202601,RURAL
PA,16134,202601,RURAL
PA,16140,202601,RURAL
PA,16141,202601,RURAL
PA,16142,202601,RURAL
PA,16143,202601,RURAL
PA,16155,202601,RURAL
PA,16156,202601,RURAL
PA,16157,202601,RURAL
PA,16160,202601,RURAL
PA,16172,202601,RURAL
PA,16211,202601,RURAL
PA,16213,202601,RURAL
PA,16214,202601,RURAL
PA,16217,202601,RURAL
PA,16220,202601,RURAL
PA,16221,202601,RURAL
PA,16224,202601,RURAL
PA,16225,202601,RURAL
PA,16230,202601,RURAL
PA,16232,202601,RURAL
PA,16233,202601,RURAL
PA,16234,202601,RURAL
PA,16235,202601,RURAL
PA,16239,202601,RURAL
PA,16240,202601,RURAL
PA,16246,202601,RURAL
PA,16248,202601,RURAL
PA,16254,202601,RURAL
PA,16255,202601,RURAL
PA,16256,202601,RURAL
PA,16257,202601,RURAL
PA,16258,202601,RURAL
PA,16260,202601,RURAL
PA,16301,202601,RURAL
PA,16312,202601,RURAL
PA,16313,202601,RURAL
PA,16314,202601,RURAL
PA,16316,202601,RURAL
PA,16317,202601,RURAL
PA,16319,202601,RURAL
PA,16321,202601,RURAL
PA,16322,202601,RURAL
PA,16323,202601,RURAL
PA,16326,202601,RURAL
PA,16327,202601,RURAL
PA,16328,202601,RURAL
PA,16329,202601,RURAL
PA,16331,202601,RURAL
PA,16332,202601,RURAL
PA,16333,202601,RURAL
PA,16334,202601,RURAL
PA,16335,202601,RURAL
PA,16340,202601,RURAL
PA,16341,202601,RURAL
PA,16342,202601,RURAL
PA,16343,202601,RURAL
PA,16344,202601,RURAL
PA,16345,202601,RURAL
PA,16346,202601,RURAL
PA,16347,202601,RURAL
PA,16350,202601,RURAL
PA,16351,202601,RURAL
PA,16352,202601,RURAL
PA,16353,202601,RURAL
PA,16354,202601,RURAL
PA,16360,202601,RURAL
PA,16361,202601,RURAL
PA,16362,202601,RURAL
PA,16364,202601,RURAL
PA,16365,202601,RURAL
PA,16366,202601,RURAL
PA,16367,202601,RURAL
PA,16368,202601,RURAL
PA,16369,202601,RURAL
PA,16370,202601,RURAL
PA,16371,202601,RURAL
PA,16372,202601,RURAL
PA,16373,202601,RURAL
PA,16374,202601,RURAL
PA,16375,202601,RURAL
PA,16388,202601,RURAL
PA,16402,202601,RURAL
PA,16403,202601,RURAL
PA,16404,202601,RURAL
PA,16405,202601,RURAL
PA,16406,202601,RURAL
PA,16416,202601,RURAL
PA,16420,202601,RURAL
PA,16422,202601,RURAL
PA,16424,202601,RURAL
PA,16432,202601,RURAL
PA,16433,202601,RURAL
PA,16434,202601,RURAL
PA,16435,202601,RURAL
PA,16436,202601,RURAL
PA,16440,202601,RURAL
PA,16611,202601,RURAL
PA,16616,202601,RURAL
PA,16620,202601,RURAL
PA,16621,202601,RURAL
PA,16622,202601,RURAL
PA,16623,202601,RURAL
PA,16625,202601,RURAL
PA,16627,202601,RURAL
PA,16633,202601,RURAL
PA,16634,202601,RURAL
PA,16638,202601,RURAL
PA,16645,202601,RURAL
PA,16647,202601,RURAL
PA,16650,202601,RURAL
PA,16651,202601,RURAL
PA,16652,202601,RURAL
PA,16654,202601,RURAL
PA,16655,202601,RURAL
PA,16656,202601,RURAL
PA,16657,202601,RURAL
PA,16659,202601,RURAL
PA,16660,202601,RURAL
PA,16661,202601,RURAL
PA,16663,202601,RURAL
PA,16664,202601,RURAL
PA,16666,202601,RURAL
PA,16667,202601,RURAL
PA,16669,202601,RURAL
PA,16670,202601,RURAL
PA,16671,202601,RURAL
PA,16672,202601,RURAL
PA,16674,202601,RURAL
PA,16678,202601,RURAL
PA,16679,202601,RURAL
PA,16680,202601,RURAL
PA,16681,202601,RURAL
PA,16683,202601,RURAL
PA,16685,202601,RURAL
PA,16689,202601,RURAL
PA,16691,202601,RURAL
PA,16692,202601,RURAL
PA,16694,202601,RURAL
PA,16695,202601,RURAL
PA,16698,202601,RURAL
PA,16701,202601,RURAL
PA,16720,202601,RURAL
PA,16724,202601,RURAL
PA,16725,202601,RURAL
PA,16726,202601,RURAL
PA,16727,202601,RURAL
PA,16728,202601,RURAL
PA,16729,202601,RURAL
PA,16730,202601,RURAL
PA,16731,202601,RURAL
PA,16732,202601,RURAL
PA,16733,202601,RURAL
PA,16734,202601,RURAL
PA,16735,202601,RURAL
PA,16738,202601,RURAL
PA,16740,202601,RURAL
PA,16743,202601,RURAL
PA,16744,202601,RURAL
PA,16745,202601,RURAL
PA,16746,202601,RURAL
PA,16748,202601,RURAL
PA,16749,202601,RURAL
PA,16750,202601,RURAL
PA,16821,202601,RURAL
PA,16822,202601,RURAL
PA,16825,202601,RURAL
PA,16830,202601,RURAL
PA,16833,202601,RURAL
PA,16834,202601,RURAL
PA,16836,202601,RURAL
PA,16837,202601,RURAL
PA,16838,202601,RURAL
PA,16839,202601,RURAL
PA,16840,202601,RURAL
PA,16843,202601,RURAL
PA,16845,202601,RURAL
PA,16847,202601,RURAL
PA,16848,202601,RURAL
PA,16849,202601,RURAL
PA,16850,202601,RURAL
PA,16855,202601,RURAL
PA,16858,202601,RURAL
PA,16860,202601,RURAL
PA,16861,202601,RURAL
PA,16863,202601,RURAL
PA,16871,202601,RURAL
PA,16873,202601,RURAL
PA,16876,202601,RURAL
PA,16877,202601,RURAL
PA,16878,202601,RURAL
PA,16879,202601,RURAL
PA,16881,202601,RURAL
PA,16901,202601,RURAL
PA,16910,202601,RURAL
PA,16911,202601,RURAL
PA,16912,202601,RURAL
PA,16914,202601,RURAL
PA,16915,202601,RURAL
PA,16917,202601,RURAL
PA,16920,202601,RURAL
PA,16921,202601,RURAL
PA,16922,202601,RURAL
PA,16923,202601,RURAL
PA,16925,202601,RURAL
PA,16926,202601,RURAL
PA,16927,202601,RURAL
PA,16928,202601,RURAL
PA,16929,202601,RURAL
PA,16930,202601,RURAL
PA,16932,202601,RURAL
PA,16933,202601,RURAL
PA,16935,202601,RURAL
PA,16936,202601,RURAL
PA,16937,202601,RURAL
PA,16938,202601,RURAL
PA,16939,202601,RURAL
PA,16940,202601,RURAL
PA,16941,202601,RURAL
PA,16942,202601,RURAL
PA,16943,202601,RURAL
PA,16945,202601,RURAL
PA,16946,202601,RURAL
PA,16947,202601,RURAL
PA,16948,202601,RURAL
PA,16950,202601,RURAL
PA,17002,202601,RURAL
PA,17004,202601,RURAL
PA,17009,202601,RURAL
PA,17014,202601,RURAL
PA,17017,202601,RURAL
PA,17021,202601,RURAL
PA,17029,202601,RURAL
PA,17035,202601,RURAL
PA,17044,202601,RURAL
PA,17049,202601,RURAL
PA,17051,202601,RURAL
PA,17052,202601,RURAL
PA,17054,202601,RURAL
PA,17056,202601,RURAL
PA,17058,202601,RURAL
PA,17059,202601,RURAL
PA,17060,202601,RURAL
PA,17063,202601,RURAL
PA,17066,202601,RURAL
PA,17075,202601,RURAL
PA,17076,202601,RURAL
PA,17082,202601,RURAL
PA,17084,202601,RURAL
PA,17086,202601,RURAL
PA,17094,202601,RURAL
PA,17099,202601,RURAL
PA,17211,202601,RURAL
PA,17212,202601,RURAL
PA,17213,202601,RURAL
PA,17215,202601,RURAL
PA,17223,202601,RURAL
PA,17228,202601,RURAL
PA,17229,202601,RURAL
PA,17233,202601,RURAL
PA,17238,202601,RURAL
PA,17239,202601,RURAL
PA,17243,202601,RURAL
PA,17249,202601,RURAL
PA,17253,202601,RURAL
PA,17255,202601,RURAL
PA,17260,202601,RURAL
PA,17264,202601,RURAL
PA,17267,202601,RURAL
PA,17721,202601,RURAL
PA,17724,202601,RURAL
PA,17726,202601,RURAL
PA,17729,202601,RURAL
PA,17730,202601,RURAL
PA,17731,202601,RURAL
PA,17735,202601,RURAL
PA,17745,202601,RURAL
PA,17747,202601,RURAL
PA,17748,202601,RURAL
PA,17749,202601,RURAL
PA,17750,202601,RURAL
PA,17751,202601,RURAL
PA,17758,202601,RURAL
PA,17760,202601,RURAL
PA,17764,202601,RURAL
PA,17765,202601,RURAL
PA,17768,202601,RURAL
PA,17772,202601,RURAL
PA,17777,202601,RURAL
PA,17778,202601,RURAL
PA,17779,202601,RURAL
PA,17801,202601,RURAL
PA,17812,202601,RURAL
PA,17813,202601,RURAL
PA,17814,202601,RURAL
PA,17815,202601,RURAL
PA,17820,202601,RURAL
PA,17821,202601,RURAL
PA,17822,202601,RURAL
PA,17823,202601,RURAL
PA,17824,202601,RURAL
PA,17827,202601,RURAL
PA,17829,202601,RURAL
PA,17830,202601,RURAL
PA,17831,202601,RURAL
PA,17832,202601,RURAL
PA,17833,202601,RURAL
PA,17834,202601,RURAL
PA,17835,202601,RURAL
PA,17836,202601,RURAL
PA,17837,202601,RURAL
PA,17840,202601,RURAL
PA,17841,202601,RURAL
PA,17842,202601,RURAL
PA,17843,202601,RURAL
PA,17844,202601,RURAL
PA,17845,202601,RURAL
PA,17846,202601,RURAL
PA,17847,202601,RURAL
PA,17850,202601,RURAL
PA,17851,202601,RURAL
PA,17853,202601,RURAL
PA,17855,202601,RURAL
PA,17856,202601,RURAL
PA,17857,202601,RURAL
PA,17858,202601,RURAL
PA,17859,202601,RURAL
PA,17860,202601,RURAL
PA,17861,202601,RURAL
PA,17862,202601,RURAL
PA,17864,202601,RURAL
PA,17865,202601,RURAL
PA,17866,202601,RURAL
PA,17867,202601,RURAL
PA,17868,202601,RURAL
PA,17870,202601,RURAL
PA,17872,202601,RURAL
PA,17876,202601,RURAL
PA,17877,202601,RURAL
PA,17878,202601,RURAL
PA,17880,202601,RURAL
PA,17881,202601,RURAL
PA,17882,202601,RURAL
PA,17884,202601,RURAL
PA,17885,202601,RURAL
PA,17886,202601,RURAL
PA,17887,202601,RURAL
PA,17888,202601,RURAL
PA,17889,202601,RURAL
PA,17901,202601,RURAL
PA,17920,202601,RURAL
PA,17921,202601,RURAL
PA,17922,202601,RURAL
PA,17923,202601,RURAL
PA,17925,202601,RURAL
PA,17929,202601,RURAL
PA,17930,202601,RURAL
PA,17931,202601,RURAL
PA,17932,202601,RURAL
PA,17933,202601,RURAL
PA,17934,202601,RURAL
PA,17935,202601,RURAL
PA,17936,202601,RURAL
PA,17938,202601,RURAL
PA,17941,202601,RURAL
PA,17943,202601,RURAL
PA,17944,202601,RURAL
PA,17945,202601,RURAL
PA,17946,202601,RURAL
PA,17948,202601,RURAL
PA,17949,202601,RURAL
PA,17951,202601,RURAL
PA,17952,202601,RURAL
